unique_id	label	text_a	text_b
f8344c6b-f8ec-4c9c-8d19-1a5f5620136d	positive	 Dot was tired of the being the strict mom. She picked up her kids, and took them straight to an ice cream parlor. From there they went to the movie theater, to see a superhero movie. They had popcorn and candy for dinner, with cookies for dessert.	Dot was now considered the cool mom.
f8344c6b-f8ec-4c9c-8d19-1a5f5620136d	negative	 Dot was tired of the being the strict mom. She picked up her kids, and took them straight to an ice cream parlor. From there they went to the movie theater, to see a superhero movie. They had popcorn and candy for dinner, with cookies for dessert.	Dot filed for divorce the next day.
f7efb395-97a8-424e-b2c0-b400eaa5831e	positive	 Tina always wore a red bikini when she went to the beach. She was known for it and everyone expected to see her in one. One day she met her friends in a blue bikini and surprised them. They couldn't understand why she would wear something different.	They liked the new bikini though.
f7efb395-97a8-424e-b2c0-b400eaa5831e	negative	 Tina always wore a red bikini when she went to the beach. She was known for it and everyone expected to see her in one. One day she met her friends in a blue bikini and surprised them. They couldn't understand why she would wear something different.	Tina's friends knew how unpredictable she was.
f7b8017c-fafc-455d-8545-799f4813d10c	positive	 Kelly decided to have a house party. Her parents were going away so she decided to have one. She invited all her friends. When they got there they had a good time.	Kelly cleaned up in time and her parents never found out.
f7b8017c-fafc-455d-8545-799f4813d10c	negative	 Kelly decided to have a house party. Her parents were going away so she decided to have one. She invited all her friends. When they got there they had a good time.	Kelly had a neurological disorder that kept her in a wheelchair.
f747b29b-73ff-43c8-b06d-62f56ac0f67c	positive	 Ashley got back her tax return. So she decided to go to the mall. Ashley and her roommate drove to the mall. They went from store to store trying things on.	They bought lots of clothes.
f747b29b-73ff-43c8-b06d-62f56ac0f67c	negative	 Ashley got back her tax return. So she decided to go to the mall. Ashley and her roommate drove to the mall. They went from store to store trying things on.	Ashley couldn't buy anything because she was broke.
f72182d5-f378-4377-a1fa-560607b43c52	positive	 Portia loves walking through the woods nearby her house. However, she notices that her sneakers are becoming muddy and gross. She decides to buy a pair of hiking boots. Portia finds a pair that is comfortable and not too expensive.	She is happy with her selection.
f72182d5-f378-4377-a1fa-560607b43c52	negative	 Portia loves walking through the woods nearby her house. However, she notices that her sneakers are becoming muddy and gross. She decides to buy a pair of hiking boots. Portia finds a pair that is comfortable and not too expensive.	She donates the boots to the thrift store.
f6e2f4f5-0cfc-458f-95ce-aab93e029ee7	positive	 Rae's family sat down for Sunday lunch. Rae's brother accidentally spilled his drink. Rae's stepfather yelled and threw his plate across the room. Rae watched the plate shatter into a million pieces.	Rae went to fetch a broom.
f6e2f4f5-0cfc-458f-95ce-aab93e029ee7	negative	 Rae's family sat down for Sunday lunch. Rae's brother accidentally spilled his drink. Rae's stepfather yelled and threw his plate across the room. Rae watched the plate shatter into a million pieces.	Rae asked his brother for the name of his plumber.
f6830a2a-5ab0-47fa-812d-703362717fb5	positive	 Samuel loved reading old science fiction stories. He collected books by HG Wells and Jules Verne. His favorite was HG Wells. His father gave him a copy of The Island of Dr Moreau.	He loved it!
f6830a2a-5ab0-47fa-812d-703362717fb5	negative	 Samuel loved reading old science fiction stories. He collected books by HG Wells and Jules Verne. His favorite was HG Wells. His father gave him a copy of The Island of Dr Moreau.	Samuel could not read.
f658b035-346a-4d33-be6c-87106223ff88	positive	 Mish got the text telling her she could leave now. Quickly, she ran to her car, keys in hand. She knew she had limited time, so she drove fast. When she got to the train station, she checked her watch.	She had just enough time to make the train.
f658b035-346a-4d33-be6c-87106223ff88	negative	 Mish got the text telling her she could leave now. Quickly, she ran to her car, keys in hand. She knew she had limited time, so she drove fast. When she got to the train station, she checked her watch.	She turned around and drove home.
f63fc817-d664-4b0c-8445-8089477c0624	positive	 Kyle and Ted were in a pie eating contest. They sat down together in front of their pies. When the contest started, they dug in. Both of them got horrible stomach aches.	Kyle and Ted got so sick that they both lost.
f63fc817-d664-4b0c-8445-8089477c0624	negative	 Kyle and Ted were in a pie eating contest. They sat down together in front of their pies. When the contest started, they dug in. Both of them got horrible stomach aches.	They both felt great after eating the pies.
f6292a35-f8e1-4b62-9592-a1f603bec68d	positive	 Gina's friend Mary wouldn't share. They both needed to use the school library books about dolphins. But Mary had beaten Gina and taken them all. And now she refused to share the books.	Gina's mother had to call Mary's mom to complain.
f6292a35-f8e1-4b62-9592-a1f603bec68d	negative	 Gina's friend Mary wouldn't share. They both needed to use the school library books about dolphins. But Mary had beaten Gina and taken them all. And now she refused to share the books.	Mary was always trying to make Gina happy.
f5e38006-7951-497d-812b-a272e2ba5780	positive	 I got my concert tickets. I drove to Chicago. I could not believe I was seeing a Beatle. I was 30 rows from the front of the stage.	I cheered when the Beatle came under the spotlight.
f5e38006-7951-497d-812b-a272e2ba5780	negative	 I got my concert tickets. I drove to Chicago. I could not believe I was seeing a Beatle. I was 30 rows from the front of the stage.	I began to tremble uncontrollably with terror and dread.
f5a85657-b572-43dc-adb4-b62c8d4d023d	positive	 Gina's friend Tami had a folder she didn't want anyone else to have. Gina wanted one but didn't know where to buy one. Now Tami had a new Lisa Frank Trapper Keeper. Gina was jealous since she wanted one too.	Gina checked on ebay and found one she could afford.
f5a85657-b572-43dc-adb4-b62c8d4d023d	negative	 Gina's friend Tami had a folder she didn't want anyone else to have. Gina wanted one but didn't know where to buy one. Now Tami had a new Lisa Frank Trapper Keeper. Gina was jealous since she wanted one too.	Gina mowed the whole yard and had no help from anyone.
f595ddca-75d5-4c3e-80ca-a51170231643	positive	 My niece loves the Frozen movie. She always wants it put on. She goes around the house singing. She loves screaming let it go.	She sings it over and over again.
f595ddca-75d5-4c3e-80ca-a51170231643	negative	 My niece loves the Frozen movie. She always wants it put on. She goes around the house singing. She loves screaming let it go.	She loves sports and hates princess things.
f5666b2f-ccbb-421c-ad5a-a0dd0e3cf52a	positive	 One weekend we wanted to see a movie with the kids. There were two movies they wanted to see. So we decided to divide and conquer. Two kids and myself went to one and my husband and our son another.	Both groups had a great time seeing the movies they wanted.
f5666b2f-ccbb-421c-ad5a-a0dd0e3cf52a	negative	 One weekend we wanted to see a movie with the kids. There were two movies they wanted to see. So we decided to divide and conquer. Two kids and myself went to one and my husband and our son another.	After that, we got a divorce.
f5625636-c343-4673-8695-dd8f5ed5058e	positive	 Neil was visiting Romania. He had just arrived and was excited to see Transylvania. When he got there, he saw gorgeous old castles. He also found friendly locals.	Neil enjoyed visiting Transylvania.
f5625636-c343-4673-8695-dd8f5ed5058e	negative	 Neil was visiting Romania. He had just arrived and was excited to see Transylvania. When he got there, he saw gorgeous old castles. He also found friendly locals.	Neil decided to never return to Transylvania.
f560dccd-209b-43fd-8bb7-6629e8a30823	positive	 Before she left, she promised him that one day she would be back. She had important things to take care of far away. He missed her and she really missed him. Someday she would be back, he told himself.	A year later she returned.
f560dccd-209b-43fd-8bb7-6629e8a30823	negative	 Before she left, she promised him that one day she would be back. She had important things to take care of far away. He missed her and she really missed him. Someday she would be back, he told himself.	He hoped that she never came back.
f558675a-1600-4c49-b0f8-8bb238e57d17	positive	 Herman was very hungry but had no money. So he searched all over his house for spare change. He found a quarter under the couch and a dollar in his dresser. Herman came up with two dollars and walked to the store.	Herman managed to buy some food to make a small meal.
f558675a-1600-4c49-b0f8-8bb238e57d17	negative	 Herman was very hungry but had no money. So he searched all over his house for spare change. He found a quarter under the couch and a dollar in his dresser. Herman came up with two dollars and walked to the store.	Herman decided he wasn't hungry anymore.
f55571bc-4948-4e3a-9a30-1ed39c863c28	positive	 Jenny was at the store hungry one day. She wandered around thinking about what she wanted to eat. When she came upon the cookie aisle she knew exactly what she wanted. She grabs some cookies and heads towards the front of the store.	Jenny bought the cookies.
f55571bc-4948-4e3a-9a30-1ed39c863c28	negative	 Jenny was at the store hungry one day. She wandered around thinking about what she wanted to eat. When she came upon the cookie aisle she knew exactly what she wanted. She grabs some cookies and heads towards the front of the store.	Jenny found the gum she wanted at the front of the store.
