unique_id	label	text_a	text_b
dea3f3e4-98c4-4614-ab9f-e370785fc7fc	negative	 I found a $600 dollar envelope in the mail today. However, it belonged to my neighbor. I decided to give them the mail instead of keeping it. They thanked me for being selfless.	I am dishonest.
98254f4a-f06f-4f8e-9602-c92cb9298f33	negative	 Neil was visiting Egypt. He took a tour to see the Great Pyramids. He stared up at them in awe. They were so huge and ornate!	Neil couldn't wait to get back to the hotel so he could watch TV.
d77e10c1-a7e3-45b4-bb23-6fe136f361bc	negative	 Bethany was self-conscious about her arm hair. She tried shaving it off. It grew back within a few weeks. She got a laser hair removal treatment.	She wished it would grow back.
bf839b9e-20fe-4906-bb7d-f34e50e066f5	negative	 Jen brought her cat Lee to the vet for a checkup. The veterinarian, Doctor Mike, found three fleas on Lee. Doctor Mike suggested a flea dip to Jen. Jen refused because she did not want Lee to be dipped in chemicals.	The vet suggested a flea collar for Jen's pet German shepherd.
2748ec86-2ca4-40f7-8c19-483f150d35d9	negative	 Maria wanted to learn Spanish. She decided to fully immerse herself in it. She bought a one way ticket to Spain. After six months, Maria could speak fluent Spanish.	Leah forgot how to speak Spanish.
f26605e6-c3c2-4ea4-9a24-5c237bd92938	positive	 Our dog was named Cinnamon. She was very sweet and loving. She was starting to get old and frail. We had to put her down as she was in pain.	The whole family mourned Cinnamon.
5cd09381-9d02-456a-bcd4-0d45f9ab0db3	negative	 Jessica wanted a pony for her birthday more than anything. In the days coming up to it, she asked her dad for a pony. He said he would think about it. He gave Jessica a pony shaped box on her special day.	Jessica loved the puppy she got from her dad.
5399a7fc-1d66-429b-bb1f-a7d2fbfdde6b	negative	 In the autumn Samantha always gets a craving for apple cider. She dedicates a Saturday to drive to an orchard. Samantha walks the trails to enjoy the colorful leaves. She buys a few gallons of cider before she leaves.	Samantha hates autumn.
add4b967-73e6-428c-8b76-0d35e20d61a4	positive	 Rod smoked his entire life. One night he fell asleep while watching television. His cigarette was still lit and fell on the floor. It caught his apartment on fire.	Rod died in the fire.
18d4dbc1-ed3c-40ca-8155-18884bb42732	negative	 I went to buy a new television last week. After finally picking one out I took it home. I noticed it was broken as soon as I got it out of the box. The screen was cracked.	I was happy with the TV.
558a065f-e37a-4e6b-8d2a-3a4d962ba1fe	negative	 Kayla hadn't been to a social event in nearly three Year's. She was suffering from crippling anxiety. The longer she went without interacting, the more difficult it became. Her brother was nervous for her and took her to a therapist.	Kayla thought it was the best date she'd ever had.
2f5c65fb-843e-4997-8140-13f5f38c9137	positive	 Gina's family pulled into a rest stop off the highway. Gina got out and stretched her legs. At the stop there was a gas station and a Burger King. Gina normally didn't like Burger King's fries.	Gina was so hungry that the fries tasted good this time.
ffcd78ff-f1c4-416a-b3d7-d4f9fe32c83a	negative	 Harry secretly hated haunted houses, but couldn't let his friend down. Faking a brave face, the went forth into the darkened house. He managed to make it all way through without screaming out loud. At the very end, they fell through a trick floor into a bunch of goo.	Harry was so happy to be in the goo.
5828f905-bd2a-4c27-9c05-7f6a6e16fe0d	negative	 It was summer. And Jeff's room was very hot. He saw dark blinds advertised to block heat. And he thought it would make a noticeable difference.	Joe liked how the blinds let in the warmth and light.
b088959d-79f1-44e7-9fd1-b69dd14acb87	positive	 Fred went to the beach with his friends. He loved the water and the sunshine. His friends threw a party on the beach after the sun went down. Fred got drunk and passed out on the sand.	Fred woke up with a hangover.
346c8cdd-e2fa-4435-965c-42009d304774	positive	 Greg like to throw anything he could get his hands on. One day he threw a stone as far as he could. It went through the window of his neighbors house. He was scared but wanted to do the right thing.	Greg told his neighbor it was him.
95ca9c40-0826-4efd-9f2f-0bc3828e1dff	negative	 Gabby didn't have much money. She was working a minimum wage job. She spent the rest of her money on a lottery ticket. She got home and scratched it off.	Before she finished she decided it was a waste of time.
e5ce589a-86a4-4f4e-9a51-87220abdf821	positive	 Neil wanted to play hockey. He borrowed some gear from his friends. Then he geared up and headed to the rink. He practiced for days.	Neil played in the competition.
07e6627f-e1c5-4cee-9b4e-0b951d508d42	positive	 Tim wanted to learn astronomy. He wanted to go into outer space. However he was to young to be an astronaut. This news made him sad.	Tim worked hard in school to become one.
62fef87d-c186-4cce-a0aa-faf65399acaa	positive	 My children wanted to get a pet. As a family we decided that this was a great idea. We went to our local animal shelter to find our new furry friend. Upon arriving we met a black lab who we all automatically loved.	We adopted the black lab and took her home.
1bb9dd9a-3abd-4368-9243-dde533686572	positive	 My roommate was sick. She stayed home from work and school. She slept all day long. By the end of the day, she was feeling better.	She decided rest has helped.
518faf54-80a9-4ab0-8019-4f9b76ac419b	negative	 Angie, an MTurk worker, saw herself as diligent. One day one of her favorite requesters rejected her work. Angie was very surprised and emailed them. They responded that her work hadn't been good enough.	Angie decided to tell the requester to reject more of her work.
30e8e610-0fbb-4c86-b190-f4934736ab7d	negative	 Joyce was adopted by her foster mother when she was 5 Year's old. After her adoption her mom adopted 3 more children. Joyce loved being an older sister and she helped her mom a lot. When she moved out on her own she became a foster parent too.	Joyce abandoned her kids shortly after.
4945b9f6-77ec-4bd0-b7c1-bbc093d07302	negative	 Jeb was building statues out of rocks. He made one that looked like a turtle. Sam came and knocked it down. Jeb started crying.	Jeb was excited to build a new one.
11abdce5-a150-4ea4-b76b-4ff36b7b0f6c	negative	 I went to las vegas. I learned that i really like the slot machines. I spent a lot of time on them. i spent a lot of money.	I was glad I hadn't spent much money on the slot machines.
83279ad4-371a-4d70-a479-82fb5422cfbf	negative	 Rhonda bought some new pink socks to wear. She loved them. When she took them off, though, they got mixed in with other laundry. On laundry day she washed her clothes without sorting them.	Rhonda then decided to eat lunch and return emails.
dba303f0-ede3-4834-aad4-767eadafa744	negative	 Eve needed a new couch in her parlor. But she could not afford to buy one! Then she went to a secondhand store and found a great one. She had it delivered and set up in her living room.	She bought a new couch to replace it.
7828385c-a209-4c05-81be-1916ca8d51c2	positive	 Dana's mother came to visit for a week. Dana's husband Glenn thinks her mother is trying to poison him. During breakfast Glenn stomach starts to cramp. Glen becomes outraged.	However, turns out to just be gas.
2d825c0a-d7f1-40ea-bb9b-c8f68c10eba7	positive	 Kate wanted to buy a new keyboard for her computer. She saved up for months to afford a good keyboard. Kate finally went online and ordered her keyboard! She waited excitedly for days for its arrival.	Then  her keyboard arrived in the mail.
09609ed5-1852-4e76-af8d-f08de3742d15	negative	 Ben wanted a glass of orange juice. There was none in the house. However, there was a bag of oranges. He halved a few of them and got out the juicer.	Ben sipped his apple juice contently.
2c99419a-7247-45cc-8f63-4d423e852f5d	positive	 Stan wanted to go on an adventure with Eric. But Eric's mom said that Eric could not come out and play. Stan begged and pleaded, but to no avail. Eric sneaked out of his house and knocked on Stan's window.	The two boys went out to have their adventure without hesitation.
3ad5e2e4-fb20-459c-98b3-b9711e753f16	negative	 Sarah had a fear of being around others. She decided to force herself to go to a party. At the party, she became dizzy and nervous. Sarah decided this was enough, and went to see a therapist.	The therapist told her she was strange.
48bc580e-3694-4441-ac99-b175ecc1aa02	positive	 Kelly went down to the ocean to relax. She immediately went and put her feet in. As she put her feet in however, the wave captured her. Her clothes got soaked.	Kelly went home to change into dry clothes.
b027fd4c-30d9-4e19-862a-51c1f6f2bb0e	positive	 After I got out of the bus, I walked to the front of the school. I was happy to see some of my friends again. When I walked into first period, it was very familiar. The teacher seemed very good.	I was relaxed and happy.
5df54bbd-457e-4c76-be01-e6ece9d8a254	negative	 My friends and I got invited to a party at college. We got all dressed up for the exciting event. We were all so excited to have fun! At the party, we danced the whole time.	We hate parties.
411710bb-0274-48b0-8511-62577936f12c	negative	 Rase was at the planetarium. He loved the displays and exhibits there! Then he saw a Help Wanted sign posted. Rase applied and was given the job.	Rase demanded a fair trial.
