unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
fd5c5576-022e-4171-9071-afb1339044d1	0	['Rita was taking a hike in the woods behind her house.', 'A coyote appeared on the path before her.', 'Rita knew just what to do with these skittish animals.', 'She waved her hands above her head and shouted loudly.']	We have two kids and she is always stressed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.231  0.769  0.   ]	[0.07268529 0.04423952 0.16546325 0.09173012]
621323a0-129f-4048-90d9-3a274e18befe	0	['I turned on the news one day.', 'I saw sad news that there were hostages in a venue.', 'I watched for a while and they said the hostages were shot.', 'I cried and held my girlfriend who was with me.']	I think violence is inspiring.	[0. 0. 1. 0.]	[-0.4767  0.279   0.721   0.    ]	[0. 0. 1. 0.]	[-0.3818  0.245   0.755   0.    ]	[-0.3182  0.461   0.225   0.315 ]	[0.05587002 0.124769   0.10706352 0.01464061]
355efc45-5233-40b3-ab77-d6281fb11710	1	['Last week the internet went out.', 'My wife and I were bored out of our minds.', 'Every other option available seemed boring.', 'Eventually we just drank and talked for a while.']	We ended up having a fun time after all.	[0. 0. 1. 0.]	[-0.2732  0.208   0.792   0.    ]	[-0.3182  0.315   0.685   0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.68   0.32  ]	[0.15153818 0.12519506 0.12101261 0.05795428]
6a8bdf10-7442-4f8e-8f3c-073efed3b7a0	1	['Jared was grounded for a week.', 'He never cleaned his room.', 'His parents told him he would get days off for dusting.', 'He went around dusting the entire house.']	His parents gave him three days off.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.17643166 0.05574251 0.14984193 0.11473786]
fd735616-77a1-4b72-ad07-a8da3051f4ba	1	['My girlfriend worked 20 miles away.', 'When she got home it was dark.', 'She was afraid of walking through bad neighborhoods.', 'I decided I would simply pick her up from work.']	Now she wasn't afraid of going home anymore.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5423  0.333   0.667   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12648326 0.15106472 0.17783134 0.2254311 ]
1cb2a8b6-8873-48a4-a778-02291cb7ca56	0	"[""I decided to pay a visit to someone I've been dating online."", 'I never seen her in person, but I trust her.', 'The airplane flight took several hours.', ""When I arrived at the hotel, she said she's in front.""]"	I got on the plane and flew home.	[-0.1027  0.135   0.865   0.    ]	[0.6652 0.     0.611  0.389 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10775234 0.09116204 0.36425215 0.16575588]
62925eb3-37ff-4f69-aa07-14ac0142ffcf	1	"['Andrew was getting married tomorrow.', ""He had bought the wedding ring months before and couldn't find it!"", 'He looked everywhere in his house.', 'Finally he remembered that it was back at the store to get resized.']"	Andrew was so relieved.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5214 0.     0.471  0.529 ]	[0.06266055 0.04797396 0.06458208 0.04603725]
fe2d34a9-b586-4c7b-ab61-528fdf25c9a8	0	"[""Lagertha didn't like being told what to do."", 'Her mother told her to clean her room.', 'Lagertha refused, and went outside to play with her friends.', 'When she returned at dusk, there was candy and roast lamb to eat.']"	Amy decided to sit in a corner and take of her shoes for awhile.	[-0.2755  0.232   0.768   0.    ]	[0.4019 0.     0.722  0.278 ]	[0.5106 0.15   0.476  0.374 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10139534 0.1271207  0.18305336 0.13502342]
fef0ad47-3713-40aa-9fd1-f189133a2156	0	"[""I was in my friend's backyard by a pool."", 'I put on a silly voice and jumped into the pool.', 'After jumping in, I remembered that I left my phone in my pocket.', 'I climbed out of the water to check on my phone, but it was broken.']"	Steve learned a lot.	[0. 0. 1. 0.]	[0.0258 0.     0.879  0.121 ]	[0. 0. 1. 0.]	[-0.631  0.242  0.758  0.   ]	[0. 0. 1. 0.]	[0.05384928 0.04271905 0.09419493 0.04546937]
1bb0fd0c-f2a7-4877-9259-dc36914b40a7	1	"['Jennifer was hungry on a rainy day.', ""She looked through her house, but didn't have much."", 'Suddenly, she noticed a can on her shelf.', 'She looked at it and it was chicken noodle soup.']"	Jennifer opened the can and began to eat.	[-0.0772  0.206   0.794   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14230192 0.08566124 0.09817372 0.13518043]
5c227db5-f5db-47b6-a45c-d851bd811da1	0	['One Friday night we all pitched in and got a huge pizza.', 'My brother bit into a slice that had a piece of gum on it.', 'Disgusted, we called the pizza place to complain.', 'They came by our house and denied everything.']	They apologized and gave us another pizza.	[0.3182 0.     0.813  0.187 ]	[0. 0. 1. 0.]	[-0.7096  0.496   0.504   0.    ]	[-0.4404  0.293   0.707   0.    ]	[0.3182 0.     0.723  0.277 ]	[0.14394748 0.13054305 0.12722878 0.13572039]
2a1b4844-f9c5-4c5c-92e6-bd9b278739c2	0	"['Mark had a big interview for a new job.', 'He prepared himself for the questions they may ask.', ""The interviewer seemed to be impressed with Mark's answers."", 'The interviewer informed Mark he had the job.']"	Mark was enraged and stormed out.	[0. 0. 1. 0.]	[0.2263 0.     0.808  0.192 ]	[0.4767 0.     0.721  0.279 ]	[0. 0. 1. 0.]	[-0.4019  0.351   0.649   0.    ]	[0.01097968 0.05929778 0.12794113 0.06354402]
fd92b211-2975-4900-8c04-04ae7a1359d1	1	['There once was a man who went to throw garbage out.', 'He walked out there in the cold rainy.', 'Right as he was throwing it away, a person jumped out.', 'They grabbed him and tried to pull him in the dumpster.']	He resisted and was able to run away.	[0. 0. 1. 0.]	[-0.0772  0.157   0.843   0.    ]	[0. 0. 1. 0.]	[-0.1531  0.138   0.862   0.    ]	[0. 0. 1. 0.]	[0.15716241 0.14644316 0.11610541 0.21491598]
fef8aa9a-18fb-4a83-8a63-bde2666fbef8	1	['I visited the beach when I was five years old.', 'I tried to pick up an egg I saw in the sand.', 'When I did so, a big seagull began swooping at my head.', 'It was the mother bird, and she was very angry with me.']	I ran as fast as I could to get away.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5563  0.246   0.754   0.    ]	[0. 0. 1. 0.]	[0.07056933 0.15986516 0.07366502 0.05444942]
fe50b0c3-2174-4e0e-a445-498b47ae5b0e	0	"[""May was asked to babysit the neighbor's new baby."", 'She agreed to watch the baby.', 'Soon after the parents left the baby began to cry.', 'May tried everything, but the baby just kept crying.']"	She did not like the smell of it.	[0. 0. 1. 0.]	[0.2732 0.     0.704  0.296 ]	[-0.4767  0.256   0.744   0.    ]	[-0.631  0.342  0.658  0.   ]	[-0.2755  0.232   0.768   0.    ]	[0.07078245 0.05021963 0.06200061 0.09222329]
fe66ea95-0870-4263-8273-43cda18e9d7f	1	['Corinne applied makeup on her face with agility.', 'But when she came out of her room, her mom glared at her face.', 'Corinne argued that even if she was nine, she could look pretty.', 'And her mom made her wash her face until all the makeup was gone.']	Angry, Corinne went back to her room to apply more make-up.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1779 0.159  0.637  0.204 ]	[0. 0. 1. 0.]	[-0.5106  0.248   0.752   0.    ]	[0.0591738  0.13040401 0.05956701 0.14687674]
fda8cbc8-fb69-4270-b51d-2a9b5373ee1b	1	['Hernando went to the store for some steaks.', 'He carefully selected the cheapest option.', 'Hernando took his groceries home.', 'There, he discovered that he accidentally bought pork.']	Hernando vowed that he would value quality over price from now on.	[0. 0. 1. 0.]	[0.128 0.    0.769 0.231]	[0. 0. 1. 0.]	[-0.34   0.255  0.745  0.   ]	[0.34  0.    0.821 0.179]	[0.12190686 0.1823816  0.1235678  0.16977249]
fe6bb6c0-aac3-45ee-ae2d-ccec06251572	0	['I have starting to golf on the weekends.', 'I am getting better and more confident.', 'I decided to enter the local golf tournament.', 'I was so nervous that I was not playing well.']	They have Linda interview potential candidates.	[0. 0. 1. 0.]	[0.7501 0.     0.385  0.615 ]	[0. 0. 1. 0.]	[-0.5857  0.537   0.463   0.    ]	[0. 0. 1. 0.]	[0.03284027 0.03887784 0.05400791 0.03082391]
ff7a87e5-c70e-4f43-9dfe-7c148cbdb370	0	['Jesse and her family went to a thrift store.', 'They wanted to buy a bunch of items.', 'The budget was 100 dollars.', 'Jesse kept putting things in her kart.']	One Saturday Susan took all of her nieces to the candy store.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1766218  0.12120482 0.03153544 0.07621009]
fdb1abfd-5c56-4257-b1b0-14ed4195b7fa	0	['My niece works at her town community swimming pool.', 'Yesterday was a slow day as it was raining.', 'Her co workers made water balloons.', 'She got into a water balloon fight.']	My friend Tina thinks I'm an artist.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.342   0.658   0.    ]	[0.4939 0.     0.652  0.348 ]	[0.11001348 0.01756823 0.05162043 0.04766536]
091644b8-fd23-4acf-a3b4-e244669f7f45	1	['It was summer and Gina and her sister were bored.', 'They decided to watch music videos.', 'There was the music video channel or the black entertainment channel.', 'They chose to watch the black entertainment channel.']	Gina and her sister had a great time together.	[-0.2732  0.189   0.811   0.    ]	[0. 0. 1. 0.]	[0.4215 0.     0.781  0.219 ]	[0.4215 0.     0.714  0.286 ]	[0.6249 0.     0.631  0.369 ]	[0.07901485 0.07641981 0.04732513 0.06359389]
3bb6cd39-ddc2-4265-9119-3b7ec21417e9	0	['Mary liked to drink coffee every morning.', 'Today she was in a hurry.', 'She went to a drive through coffee place.', 'She noticed the coffee was the wrong order after she drove away.']	Mary crashed into a poll.	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.22    0.78    0.    ]	[0. 0. 1. 0.]	[0.05007309 0.00312061 0.08420254 0.11198425]
16a1ac09-7e39-401b-8a36-94fddf339b62	1	['Amy was excited it was Christmas Eve.', 'She had been very good all year.', 'She gave the list of her favorite toys to Santa at the mall.', 'He told her she would receive everything she wanted.']	On Christmas, Amy got exactly what she hoped to get.	[0.34  0.    0.714 0.286]	[0.4927 0.     0.653  0.347 ]	[0.4588 0.     0.8    0.2   ]	[0. 0. 1. 0.]	[0.3818 0.     0.776  0.224 ]	[0.07424441 0.05834853 0.11008763 0.24620302]
feabc12a-f243-4035-b5e8-1f3b5f60be0d	1	['Got drunk on the way to the swamp boat ride.', 'Husband refused to sit by me.', 'I began to make a scene.', 'Then the boat operator came aboard.']	I became happy when I fed the alligators marshmallows.	[-0.34   0.211  0.789  0.   ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[0.0258 0.     0.82   0.18  ]	[0.5719 0.     0.619  0.381 ]	[0.09754533 0.04435475 0.07282989 0.07814898]
ff857f64-040d-42e8-ac46-7eea04c31a21	0	"[""Tom's family was afraid he drank too much."", 'They decided to have an intervention for him.', 'Tom was surprised and shocked by it.', ""He didn't think he had a problem.""]"	He hired a trainer to help him and his progress sped up.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.25    0.543   0.207 ]	[-0.4019  0.351   0.649   0.    ]	[0.6705 0.     0.621  0.379 ]	[0.04028611 0.11853299 0.04302511 0.06780227]
740606e4-91dc-461d-ac86-58c4922b34db	1	"['Bella sat by the campfire with her friends.', ""They all had s'mores dangling over the fire, warming up."", 'Each one of them took turns telling a scary story.', 'When it was her turn she made sure to put her best acting to use.']"	Bella's friends were very frightened by her story.	[0.4767 0.     0.693  0.307 ]	[-0.2023  0.2     0.667   0.133 ]	[-0.4939  0.286   0.714   0.    ]	[0.7579 0.     0.667  0.333 ]	[-0.024  0.26   0.488  0.252]	[0.05065611 0.04199011 0.17502934 0.0466872 ]
ff9e9b08-789c-4ef2-afdc-a79fcfd6075b	1	['Zack was ten years old.', 'His dad decided he was old enough to take out the trash.', 'Zack tied the bag.', 'Zack carried the bag to the dumpster.']	Zack took out the trash!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.211   0.789   0.    ]	[0. 0. 1. 0.]	[0.05024328 0.18607165 0.10427982 0.3042785 ]
0d5e139a-4fe1-4652-85b5-7979d430391d	0	"['Ava needed to go shopping with her two-year old.', ""But she couldn't find his shoes even after looking everywhere!"", 'She decided she had no choice but to buy him new shoes.', 'She carried him into the store in order to select a new pair.']"	Ava was a neglectful mother.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.127   0.873   0.    ]	[0. 0. 1. 0.]	[-0.4588  0.5     0.5     0.    ]	[0.06218793 0.03023922 0.01597555 0.04308905]
ff20a5ad-f6a5-4729-b12f-c44458a38d1a	0	['Jenny was chopping vegetables.', 'She was going to make a great salsa.', 'She picked a couple jalapenos to make it extra spicy.', 'When the salsa was ready, she put it in the bowl.']	After leaving, she wrote a tell-all book about the industry.	[0. 0. 1. 0.]	[0.6249 0.     0.594  0.406 ]	[0. 0. 1. 0.]	[0.3612 0.     0.8    0.2   ]	[0. 0. 1. 0.]	[0.03254389 0.07347474 0.05308933 0.04934932]
ff3ebbef-beef-4e7f-a659-eb58835d5390	0	['Abby walked down the road.', 'He saw the ice cream truck.', 'He ordered two ice creams.', 'In the shade he at them.']	Her roommates asked her the other day to turn her music down.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.07971167 0.07866801 0.10714757 0.02903466]
5a797fa1-07d2-47f6-b160-36e10ae5e63e	1	['Tina is very tired every single morning.', 'She does not get enough sleep because of her two jobs.', 'Tina decides to quit one of the jobs.', 'She now gets enough sleep to function everyday.']	Tina is well rested.	[-0.4927  0.347   0.653   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.588  0.412 ]	[0.1473083  0.1711912  0.04626132 0.1711912 ]
6f96532b-9bc0-44d0-84fd-6bb7b99d69be	0	['Betsy was about to celebrate her sixteenth birthday.', 'Her parents surprised her with a nice dinner out and a small present.', 'Happily, her parents gave her a monogram necklace.', 'On the way home, Betsy misplaced the necklace in the car.']	Betsy wore the monogrammed necklace when she turned 14.	[0.5719 0.     0.654  0.346 ]	[0.5719 0.     0.657  0.343 ]	[0.5574 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0572972  0.06380614 0.1622947  0.12887526]
fe72a7f0-d2e7-4f0c-baf4-93f35f4cc459	0	['Joe sent an email to all his friends.', 'It was telling them about a party he was having.', 'He told them to bring something to eat and drink.', 'A hundred people showed up.']	Jake's grandfather gave him an old, antique coffee pot.	[0.4767 0.     0.693  0.307 ]	[0.4019 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08913963 0.04164371 0.11625167 0.06337261]
1e71748f-a74b-4117-a7cc-4cd49620228b	1	"['Jon felt like a bad dad.', 'He worked so late, he often missed his kids when he came home.', 'On the weekends, he was tired and grumpy.', ""One Saturday, his son sat down on the couch and leaned on Jon's arm.""]"	Jon loved spending time with the kids.	[-0.25   0.389  0.333  0.278]	[-0.296  0.155  0.845  0.   ]	[-0.4404  0.293   0.707   0.    ]	[0. 0. 1. 0.]	[0.5994 0.     0.606  0.394 ]	[0.13051738 0.14976121 0.1319557  0.133365  ]
fed34f2f-1e82-463c-9291-9fccee74e10e	1	['Harold was making some coffee before work.', 'He put in the milk and sugar.', 'Then he took a sip.', 'Harold was disgusted at the rancid taste.']	He discovered the milk had gone so bad that it was pouring out chunks.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7845  0.58    0.42    0.    ]	[-0.6696  0.257   0.743   0.    ]	[0.13159615 0.14407471 0.1469989  0.11318305]
57f8da4f-6a05-4645-aa53-8adb7afb0679	0	['Joe and Mary invited friends over for dinner.', 'The gathered in the kitchen and prepared pizza.', 'As the pizza cooked, the couples got board games.', 'The played games for hours.']	The all decided to never do it again.	[0.4767 0.     0.693  0.307 ]	[0.2263 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[0.34  0.    0.625 0.375]	[0. 0. 1. 0.]	[0.0876544  0.10840871 0.15317114 0.04613821]
16d64b08-061c-4449-8320-d0a763aa63a4	1	"['Zoey was taunted by her friends for having a strange name.', ""She liked her name and wished people wouldn't be so mean."", 'A new show was made that had a main character named Zoey.', ""Zoey's name suddenly became very cool to her peers.""]"	Zoey was happy that everyone liked her name now.	[0.3182 0.14   0.62   0.24  ]	[0.4215 0.     0.781  0.219 ]	[0. 0. 1. 0.]	[0.3804 0.     0.755  0.245 ]	[0.7579 0.     0.519  0.481 ]	[0.13131596 0.24261256 0.10047176 0.11956925]
fedc8cdd-924a-4d9c-adb7-0bf6ef0fcff6	1	['Tom has an English test.', 'He has not studied.', 'He decided to pull an allnighter.', 'When he got to school he was tired and nervous.']	He fell asleep during the test and failed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6124  0.385   0.615   0.    ]	[-0.5106  0.32    0.68    0.    ]	[0.04223285 0.09690742 0.14557855 0.13628626]
696b1a71-b684-45ec-8435-7b48274ee411	0	['Larry bought a new motorcycle.', 'He was excited to look cool.', 'The first time he tried riding it he dropped it.', 'He hurt his leg and had to go to the hospital.']	Larry loved going to the hospital.	[0. 0. 1. 0.]	[0.5719 0.     0.46   0.54  ]	[0. 0. 1. 0.]	[-0.5267  0.254   0.746   0.    ]	[0.5994 0.     0.562  0.438 ]	[0.07403762 0.08823872 0.0901098  0.06452572]
fe332d64-241d-4825-9c99-01f908f53e92	1	['Matthew felt like swimming.', 'He jumped in the pool and instantly felt cool.', 'He swam a few laps and then dove underwater.', 'He did a flip and then came up for air.']	He loved swimming!	[0.3612 0.     0.545  0.455 ]	[0.3182 0.     0.777  0.223 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.636 0.    0.323 0.677]	[0.08420518 0.21697342 0.23713234 0.02941769]
fe684698-d731-495f-80ae-c13ca5ace672	1	"['Fred has been married to his wife for 20 years.', ""Lately things haven't been the same."", 'Fred is unhappy with the marriage.', 'They decide to give counseling a chance.']"	Counseling didn't work and they get divorced.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.359   0.641   0.    ]	[0.25  0.    0.714 0.286]	[0. 0. 1. 0.]	[0.14919132 0.10230261 0.11759541 0.17271669]
10462d65-75a6-4430-974a-e8af56526fce	1	"['Tammy likes to crochet.', ""Christmas was a few weeks away and she didn't really have money."", 'She got the idea to take the spare yarn she had to make a blanket.', 'She then wrapped it up for her grandchild Lorelei.']"	Lorelei treasured that blanket for years.	[0.4215 0.     0.517  0.483 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5574 0.     0.581  0.419 ]	[0.07042867 0.16361003 0.10039417 0.13586882]
