unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
a97be601-1dfc-4302-a72b-0978ffff81fd	1	 My class and I went for a field trip. When we were driving to the location, our bus broke down. We all waited for another bus to show up to pick us up for an hour. When the bus arrived, we all boarded and continued our way.	The field trip went very well as we had hoped.	The bus never arrived, and we missed our field trip.	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6115 0.     0.616  0.384 ]	[1. 1. 1. 1.]	[-0.296  0.196  0.804  0.   ]	[-1. -1. -1. -1.]
21710e6b-50ea-40c0-99c8-41182a24d857	1	 Nancy walked inside the subway store. She asked for a footlong chicken sub. However, she looked away when it was being prepared. She noticed that it was a half of a foot long.	Nancy demanded she be given the other six inches she asked for.	Nancy couldn't wait to get the rest of the pizza.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.808  0.192 ]	[0. 0. 1. 0.]	[-0.2263  0.147   0.853   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
8eb0f3e2-f19f-46d6-8ad5-fef5aee976bf	1	 Sarah always had a fascination with the night sky. Noticing her passion, Sarah's father bought her a new telescope. She was ecstatic. She went outside every night to diligently view the night sky.	Sarah loved her new telescope.	Sarah's father took back the telescope.	[0.4939 0.     0.686  0.314 ]	[0.4588 0.     0.727  0.273 ]	[0.5106 0.     0.377  0.623 ]	[0. 0. 1. 0.]	[0.5994 0.     0.506  0.494 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7114ba39-aebb-45b2-a2b8-4d53647c81ea	1	 Sara works next door to a bakery. She is on a diet so she can never go there. One day she notices the bakery has closed down. The next week a healthy organic juice shop opens.	Sara was then able to stop by and get food.	The food was too unhealthy for Sara.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.722  0.278 ]	[-0.296  0.196  0.804  0.   ]	[1. 1. 1. 1.]	[-0.5267  0.362   0.638   0.    ]	[-1. -1. -1. -1.]
f9b8a4d5-c5bb-44e6-95be-1bcc52af40db	1	 We used to live by an ice pond. It froze over in the winter. One day my friend Joe took his 3 year old out onto the pond. Joe slid his son along the ice like a curling stone.	Joe's son did not stop laughing for hours.	Joe left his son unattended to move to florida.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.789  0.211 ]	[0.3612 0.     0.783  0.217 ]	[-0.1877  0.25    0.571   0.18  ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
89339025-793e-4cda-9d9b-3294cfdcfadb	1	 Andy loved the beach. He asked his mother if they could go to the beach. His mother took Andy to the beach. On the way to the beach, it started to rainy.	Andy was sad about it.	Andy hated the beach.	[0.5994 0.     0.435  0.565 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0772  0.126   0.874   0.    ]	[-0.4767  0.437   0.563   0.    ]	[1. 1. 1. 1.]	[-0.6369  0.583   0.417   0.    ]	[-1. -1. -1. -1.]
59bd5248-518a-4322-b6d8-eb8b09f2eb5b	1	 Josh liked bees. He thought they were good for the planet. One day, Josh got stung by a bee. It hurt very much.	Josh doesn't like bees so much any more.	Josh poured the rest of the syrup over his pancakes.	[0.4215 0.     0.417  0.583 ]	[0.4404 0.     0.707  0.293 ]	[0. 0. 1. 0.]	[-0.5267  0.531   0.469   0.    ]	[-0.2755  0.232   0.768   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
eb653573-0e05-403a-b5a4-be7bd6ba3f99	1	 Kelly found out there was a new girl at school. When she walked into the school she went looking for her. When she met her, she invited her to sit with her at lunch. When they ate lunch, the girls became friends.	Kelly was happy to have made a new friend.	Kelly never talked to her again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.693  0.307 ]	[0.7845 0.     0.465  0.535 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
e29bc99e-a7be-45bc-a36a-bf68c6ff5797	1	 My professor assigned my class an essay. By the time I left the classroom, I had forgotten about it. A few days later, my classmate messaged me to ask if I had done it. I was so upset because I had totally forgotten!	I was worried about my grade.	I was sure I would get an A if I didn't turn in my essay.	[0. 0. 1. 0.]	[-0.2263  0.174   0.826   0.    ]	[0. 0. 1. 0.]	[-0.6573  0.518   0.482   0.    ]	[-0.296  0.355  0.645  0.   ]	[1. 1. 1. 1.]	[0.3182 0.     0.813  0.187 ]	[-1. -1. -1. -1.]
900e1a7a-c221-4b15-9998-750301bd6a31	1	 Robin went to the gym. She worked out for 2 hours. While at the gym she did arms and abs. She was determined to get in shape.	She continued to work out for the rest of the year.	She went home and ate 3 cartons of ice cream.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.714 0.286]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
69ac9b05-b956-402f-9fff-1f926ef9176b	1	 It was  my final performance in marching band. I was playing the snare drum in the band. We played Thriller and Radar Love. The performance was flawless.	I was very proud of my performance.	I was very ashamed of my performance.	[0. 0. 1. 0.]	[0.2023 0.     0.795  0.205 ]	[0.7906 0.     0.273  0.727 ]	[0.5106 0.     0.476  0.524 ]	[0.5256 0.     0.596  0.404 ]	[1. 1. 1. 1.]	[-0.5256  0.404   0.596   0.    ]	[-1. -1. -1. -1.]
fb657e17-160f-459f-99e2-176d6a9f9fe5	1	 Ed liked movie night with the family. They would get treats and drinks and huddle around the tv. They were watching Aladdin tonight. But Ed fell asleep before it ended.	Ed regretted falling asleep.	Ed was happy with the ending.	[0.4215 0.     0.682  0.318 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4939  0.677   0.323   0.    ]	[1. 1. 1. 1.]	[0.5719 0.     0.575  0.425 ]	[-1. -1. -1. -1.]
90c53b34-57a6-41e1-b5a1-29d50387212b	1	 Shay had been asked to come into the office on a Saturday. They were having a business meeting and wanted her to be there. Shay wanted her weekend off, but she agreed to come in. On payday, she saw that she had made overtime pay on that Saturday.	Shay was happy that she went into the office.	Shay was upset that her company had mistreated her.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3919 0.     0.791  0.209 ]	[-0.1027  0.104   0.896   0.    ]	[0.5719 0.     0.684  0.316 ]	[1. 1. 1. 1.]	[-0.3818  0.245   0.755   0.    ]	[-1. -1. -1. -1.]
8cc9a757-075a-4e47-95b7-2fa63dc8870c	1	 Gina's sister cut her ankle on broken glass. The blood ran down her foot and into her shoe. When she saw the blood she ran home. Gina ran behind her, but couldn't keep up.	Gina's sister went to the doctor.	When they got home they all had ice cream.	[-0.6369  0.464   0.536   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
d366b88f-b59e-492a-a4a7-0848c45237b0	1	 Last Friday I ate lunch with my niece. We went to a restaurant that had a jungle theme. My niece was excited because the restaurant was so cool. We ate our meals, and shared a dessert.	This would be our new favorite restaurant.	The restaurant was just too cold.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6588 0.     0.597  0.403 ]	[0.34  0.    0.714 0.286]	[0.4588 0.     0.667  0.333 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
1a037660-3761-449a-8170-59e2705a9c54	1	 Melissa was tired of trying to get her son up for school everyday. He was always late going out the door. Melissa asked her mother for advice. She decided to try one of her mother's suggestions out.	Melissa's mother suggested putting her son to bed earlier.	Melissa's mother suggested putting her son to bed later.	[-0.4404  0.195   0.805   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f560dccd-209b-43fd-8bb7-6629e8a30823	1	 Before she left, she promised him that one day she would be back. She had important things to take care of far away. He missed her and she really missed him. Someday she would be back, he told himself.	A year later she returned.	He hoped that she never came back.	[0.3612 0.     0.828  0.172 ]	[0.6124 0.     0.615  0.385 ]	[-0.5267  0.423   0.577   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.3818 0.     0.698  0.302 ]	[-1. -1. -1. -1.]
f595ddca-75d5-4c3e-80ca-a51170231643	1	 My niece loves the Frozen movie. She always wants it put on. She goes around the house singing. She loves screaming let it go.	She sings it over and over again.	She loves sports and hates princess things.	[0.5719 0.     0.575  0.425 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.252  0.388  0.359 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.2023 0.25   0.431  0.319 ]	[-1. -1. -1. -1.]
8d4573fa-e724-4f50-bacb-c39991d5eff6	1	 Jerry had always wanted to learn how to play guitar. He was worried that he was too old to learn something new. However, he decided to enroll in weekly guitar classes. Finally he became a reasonably good guitar player.	Jerry decided to play his guitar for his friends.	Jerry threw his guitar in the trash.	[0.34  0.    0.789 0.211]	[-0.296  0.167  0.833  0.   ]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[0.6705 0.     0.56   0.44  ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
2b38b3ba-ce90-414e-8114-88f601631444	1	 Tory was tired of the hot weather. And he had no air conditioner at home. He gathered what money he could and set out to buy one. But as he stepped outside, he noticed rain drops.	Tory had to wait a while to buy his AC unit, but it was cooler.	It became too hot and dry for Tory to go out.	[-0.4404  0.326   0.674   0.    ]	[-0.296  0.239  0.761  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
0c555fc3-d387-49b2-80a5-6c02ca258565	1	 Pearl collected CDs with ugly cover art. She prized a jazz CD with two dolphins photoshopped together. Her sister stole the CD while angry with her. Pearl's heart sank and she implored her sister to return it.	Pearl's sister was seeking revenge.	Pearl's sister hoped to please her.	[-0.5106  0.355   0.645   0.    ]	[0.5267 0.     0.702  0.298 ]	[-0.5106  0.292   0.708   0.    ]	[0. 0. 1. 0.]	[-0.5267  0.459   0.541   0.    ]	[1. 1. 1. 1.]	[0.5994 0.     0.449  0.551 ]	[-1. -1. -1. -1.]
ca30ecd2-9808-4e52-9c0e-4b9e0ffb3f8d	1	 Juliette wanted to be a scientist when she grew up. She decided she must perform an experiment. She emptied a box of baking soda into a pan. Then she poured in vinegar.	Juliette built a volcano.	Juliette was bored.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1779  0.195   0.805   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.2732  0.512   0.488   0.    ]	[-1. -1. -1. -1.]
138bde62-3359-487e-b6f5-59c848cd6835	1	 Ken was on vacation in the tropics. He was learning to scuba dive. He passed his certification course and then dived every day. Soon he was learning lots of facts about the ocean and exploring.	It was the best vacation Ken had ever taken.	He was scared of the water.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.656  0.344 ]	[1. 1. 1. 1.]	[-0.4404  0.367   0.633   0.    ]	[-1. -1. -1. -1.]
34f11687-2858-4acc-9f91-968cb6d4a1d2	1	 Yesterday I was carrying a new glass into the kitchen. To my surprise I dropped it. The glass shattered. I had to pick it up.	I cut myself on a small piece.	I loved the way the glass looked now.	[0. 0. 1. 0.]	[0.2732 0.     0.656  0.344 ]	[-0.4767  0.608   0.392   0.    ]	[0. 0. 1. 0.]	[-0.2732  0.344   0.656   0.    ]	[1. 1. 1. 1.]	[0.5994 0.     0.606  0.394 ]	[-1. -1. -1. -1.]
6de23ad3-39be-46ae-bc2f-eefa0a636059	1	 Robbie was looking for help shoveling her car out of the snow. She posted on Facebook, hoping somebody would see. Cameron saw the post, and felt sympathy for Robbie and her car. Since he had the day off work, Cameron said he could help.	Cameron came by and helped Robbie shovel.	Cameron went to the movies and watched Ghostbusters.	[0.4019 0.     0.803  0.197 ]	[0.4215 0.     0.714  0.286 ]	[0.3612 0.     0.815  0.185 ]	[0.4019 0.     0.803  0.197 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7afb9047-0f6b-42cc-9787-34aacba9d03b	1	 Maybelle's breath always smelled like peppermints. Her house did as well, or at least that's what he remembers. To this day he keeps peppermints in his cupboards. They remind him of his grandma and what she meant to him.	It is a fond memory.	He hates his grandmother.	[0.3612 0.     0.667  0.333 ]	[0.2732 0.     0.84   0.16  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.508  0.492 ]	[1. 1. 1. 1.]	[-0.4404  0.492   0.508   0.    ]	[-1. -1. -1. -1.]
2a5347ad-a91c-42c3-86a2-b8e3edcdb4b0	1	 Jim lost his wallet that had all of his money it. He would have no more money for food for his family until next month. Meanwhile, Pete found a wallet lying in the bank parking lot. It contained hundreds of dollars and Pete really wanted a new TV.	So, Pete kept the wallet and bought a new TV with the money.	Pete kept the wallet and donated the money to charity.	[-0.3182  0.187   0.813   0.    ]	[-0.296  0.145  0.855  0.   ]	[-0.5267  0.274   0.726   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4215 0.     0.763  0.237 ]	[-1. -1. -1. -1.]
e66d5835-6a7d-48f0-aa59-9c3bf336454c	1	 On Saturday, we went to the beach. I applied sunscreen before we left. I did not read the instructions well. I didn't reapply sunscreen throughout the day.	I got a sunburn.	I was very pale when I got home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.704  0.296 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
b90a2af2-8141-466c-bce3-d0b8c599cfc1	1	 Amy was running late for her flight. She hurried through airport security. She could hear her name over the speaker near her gate. She ran top speed and greeted annoyed stewardess.	She boarded her flight just in time.	Amy then left the airplane and drove home.	[0. 0. 1. 0.]	[0.34  0.    0.625 0.375]	[0. 0. 1. 0.]	[0.0772 0.226  0.435  0.339 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7c4e40d4-0d2f-4b9e-b7f8-d27bb42c20aa	1	 Matt met Tammy at a nightclub. Matt and Tammy exchanged numbers after the night. They talked on the phone every day. One day Tammy saw Matt with her friend Emma.	Tammy felt jealous when she saw Matt and Emma together.	Tammy hated not having a phone.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[-0.4588  0.25    0.75    0.    ]	[1. 1. 1. 1.]	[-0.6369  0.512   0.488   0.    ]	[-1. -1. -1. -1.]
648cf01c-fcf2-4ce1-8f9d-235cf788ba25	1	 Chase really wanted a new toy. His mom would not purchase a new toy for him. She advised he save his allowance. He saved his allowance.	Chase bought himself a new toy.	Chase ran away from home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.61   0.39  ]	[0.4215 0.     0.517  0.483 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f0c94702-34a3-4fdd-834a-1cf1ede9891e	1	 Nan felt guilty because her pets were alone all day while she worked. She considered getting rid of them, but knew she'd miss them too much. She realized the boy next door got home from school at 3:00 every day. She offered him five dollars a day to spend some time with the cats.	The boy watched her cats for her.	The boy punched her in the face.	[-0.5859  0.304   0.696   0.    ]	[-0.2263  0.137   0.863   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
65b3382b-23e1-41d4-b2cf-169da4f7d578	1	 Fred decided to buy some shares of Apple. The stock price was 90 dollars when he bought it. Luckily they had great earnings yesterday. The stock then went up to 100 dollars.	Fred was very happy.	Fred regretted his stock purchase.	[0.296 0.    0.761 0.239]	[0. 0. 1. 0.]	[0.8126 0.     0.351  0.649 ]	[0. 0. 1. 0.]	[0.6115 0.     0.429  0.571 ]	[1. 1. 1. 1.]	[-0.3818  0.394   0.606   0.    ]	[-1. -1. -1. -1.]
f26605e6-c3c2-4ea4-9a24-5c237bd92938	1	 Our dog was named Cinnamon. She was very sweet and loving. She was starting to get old and frail. We had to put her down as she was in pain.	The whole family mourned Cinnamon.	The whole family was glad Cinnamon left.	[0. 0. 1. 0.]	[0.8155 0.     0.349  0.651 ]	[0. 0. 1. 0.]	[-0.5106  0.248   0.752   0.    ]	[-0.3182  0.365   0.635   0.    ]	[1. 1. 1. 1.]	[0.4588 0.     0.667  0.333 ]	[-1. -1. -1. -1.]
d4395ad3-c9ec-4e4f-805b-2a9772b8bdd3	1	 Jill was playing video games with her sister. Jill was angry that she was losing every game. Jill took her game controller and threw it at the TV. The TV screen cracked right down the center.	Jill and her sister could not play any more videogames.	Jill got better at video games.	[0.2023 0.     0.795  0.205 ]	[-0.7096  0.457   0.543   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2584  0.184   0.816   0.    ]	[1. 1. 1. 1.]	[0.4404 0.     0.633  0.367 ]	[-1. -1. -1. -1.]
e0a9d5b2-15cb-4f12-93b8-90953167efc0	1	 Miriam was constantly arguing about everything. Her mother told her that it was a bad habit. Miriam never stopped being pedantic. She later became a lawyer.	Miriam became a very successful lawyer.	Miriam did not enjoy arguing.	[-0.4588  0.375   0.625   0.    ]	[-0.5423  0.304   0.696   0.    ]	[0.1695 0.     0.706  0.294 ]	[0. 0. 1. 0.]	[0.624 0.    0.494 0.506]	[1. 1. 1. 1.]	[-0.0382  0.324   0.37    0.306 ]	[-1. -1. -1. -1.]
e173545d-f2fa-4f12-b117-58b2def77753	1	 Lisa began to realize that she did not enjoy studying business. She wanted to study art but was worried about making money. Finally, one day she had the courage to drop out of school. Her friends and family told her it was crazy to leave school.	Lisa still felt confident that her choice would make her happy.	Lisa got a degree in business.	[-0.3875  0.208   0.792   0.    ]	[-0.4215  0.219   0.781   0.    ]	[0.2732 0.137  0.654  0.209 ]	[0.128 0.229 0.573 0.197]	[0.7845 0.     0.566  0.434 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
3a717ae2-4c3c-4d81-a163-be9eede03fe5	1	 My girlfriend collects stamps. Not the kind for mail but the kind to stamp things with. She has different cute ones. For her birthday I want to buy her more.	I bought her a rare stamp from an online seller.	I bought her sexy lingerie instead.	[0. 0. 1. 0.]	[-0.6759  0.357   0.643   0.    ]	[0.4588 0.     0.571  0.429 ]	[0.0772 0.     0.843  0.157 ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.5267 0.     0.541  0.459 ]	[-1. -1. -1. -1.]
968bf70b-55b0-49c9-9eb3-0e9c89043c72	1	 Peter had used the same chair for Years. It was becoming worn out. He decided to buy a new, more comfortable chair. When it arrived Peter was very happy.	Peter thought it might even be more comfortable than the old one.	Peter let his dog use the chair for its own.	[0. 0. 1. 0.]	[-0.296  0.355  0.645  0.   ]	[0.5563 0.     0.661  0.339 ]	[0.6115 0.     0.6    0.4   ]	[0.5563 0.     0.754  0.246 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
558a065f-e37a-4e6b-8d2a-3a4d962ba1fe	1	 Kayla hadn't been to a social event in nearly three Year's. She was suffering from crippling anxiety. The longer she went without interacting, the more difficult it became. Her brother was nervous for her and took her to a therapist.	Kayla told the therapist she was suicidal and asked for help.	Kayla thought it was the best date she'd ever had.	[0. 0. 1. 0.]	[-0.5859  0.545   0.455   0.    ]	[-0.4201  0.218   0.782   0.    ]	[-0.2732  0.174   0.826   0.    ]	[-0.4215  0.278   0.556   0.167 ]	[1. 1. 1. 1.]	[0.6369 0.     0.682  0.318 ]	[-1. -1. -1. -1.]
dea3f3e4-98c4-4614-ab9f-e370785fc7fc	1	 I found a $600 dollar envelope in the mail today. However, it belonged to my neighbor. I decided to give them the mail instead of keeping it. They thanked me for being selfless.	I am honest.	I am dishonest.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.633  0.367 ]	[0.5106 0.     0.233  0.767 ]	[1. 1. 1. 1.]	[-0.5719  0.787   0.213   0.    ]	[-1. -1. -1. -1.]
