unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
00ad2c65-acc5-41da-9661-5a63eca26dd6	1	Today we went on a plane ride. The plane was very big, I was scared. When we got on the plane Mom told me it will be fun. The plane made a lot of loud noises but it wasn't too bad.	I am no longer afraid of planes.	I vowed to never get on a plane again.	[0. 0. 1. 0.]	[-0.4877  0.345   0.655   0.    ]	[0.5106 0.     0.784  0.216 ]	[0.5824 0.     0.745  0.255 ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[0.07847091 0.20968841 0.08138857 0.13612476]	[0.12559406 0.06114698 0.24185698 0.17608064]
fb998736-6ae1-42a4-a9db-79ed6312aa19	1	I wanted a steady job with benefits. I signed up to Postal Worker exam. I recieved a study packet ironically in the mail. I studied long and hard to pass that hard test.	Congratulate me, I passed the Mail Carrier test with flying colors.	She loved them, but they were too expensive.	[0.3818 0.     0.606  0.394 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2023  0.286   0.714   0.    ]	[0.4939 0.     0.738  0.262 ]	[0.3506 0.     0.741  0.259 ]	[0.02496501 0.12017669 0.07666284 0.06824411]	[0.11181086 0.01229279 0.04909072 0.07059275]
fa89b431-41a6-4ab5-a1bf-f244f1c0ad85	1	Lynn told her friends they were going to sneak out. But sneaking back in was a problem. Her dad was in the kitchen. The girls climbed into the basement through an open window.	Her dad caught them and scolded them for sneaking out.	Her dad greeted them warmly as they arrived from their trip.	[0.4767 0.     0.744  0.256 ]	[-0.5499  0.415   0.585   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5859 0.     0.652  0.348 ]	[0.19894503 0.09762768 0.06273029 0.14681531]	[0.180456   0.06260787 0.04690365 0.12850337]
ce784ff4-4411-43ae-8789-7dcd07692029	1	The town hosted a dog diving contest. They set up a large outdoor pool with steps. Many people came to watch and take pictures. Each dog took his turn running and jumping into the water.	A good time was had by all, even the dogs.	The dogs attacked the people.	[0.0772 0.     0.794  0.206 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.734  0.266 ]	[-0.4588  0.429   0.571   0.    ]	[0.03274819 0.07738838 0.09464007 0.08068522]	[0.08759834 0.06391908 0.12637621 0.09727497]
fbef8734-afe2-4b3e-be73-9714bfb23b1f	1	Jeremy was at a punk concert with friends. Someone convinced him to get a tattoo. They had ink from a pen and a hot needle. Jeremy braced himself, and let them make the tattoo.	It was painful and the tattoo didn't really come out well.	He brought the rat home and put him in his cage.	[0.4767 0.     0.659  0.341 ]	[0.4019 0.     0.649  0.351 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1372  0.203   0.631   0.166 ]	[0. 0. 1. 0.]	[0.04453941 0.1478296  0.10740925 0.13619114]	[0.05694061 0.10435923 0.08346811 0.12160855]
488b69f4-c685-4882-b5d3-73a328cfd087	1	Emma liked to paint. For her friend's birthday, she gave her a painting. Another person saw the painting at her friend's house. She called Emma and asked her to create paintings for her restaurant.	Emma was happy to have a new audience for her work.	Emma never painted inside a restaurant again.	[0.4215 0.     0.517  0.483 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.84   0.16  ]	[0.5719 0.     0.709  0.291 ]	[0. 0. 1. 0.]	[0.10309842 0.12749133 0.083621   0.09747344]	[0.08967531 0.05900162 0.1226022  0.07916848]
617849f0-8057-4609-a93d-1ed7c82c777b	1	Ben was babysitting. He had never babysat before and he was nervous. He found that the little boy was fun to watch, though. Soon he and the kid were laughing and playing games.	He ended up babysitting to pay for college.	He was accused of pedophilia and sent to prison.	[0. 0. 1. 0.]	[-0.2732  0.208   0.792   0.    ]	[0.4654 0.     0.767  0.233 ]	[0.6124 0.     0.615  0.385 ]	[-0.1027  0.167   0.833   0.    ]	[-0.6705  0.44    0.56    0.    ]	[0.01965313 0.16747278 0.13857526 0.1292117 ]	[0.03380819 0.05537704 0.09475747 0.05411935]
682caf9c-0809-49e6-8257-3912e1a3d193	1	Bobby folded his fruit roll-up into the shape of an airplane. He wound up his arm and threw roll-up airplane as hard as he could. It was far too heavy, though, and fell like a brick. Bobby decided that planes should be made out of paper.	Bobby was five years old.	Bobby was thirty-five years old.	[0. 0. 1. 0.]	[-0.1027  0.097   0.903   0.    ]	[0.3612 0.     0.783  0.217 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03763828 0.0405984  0.09448183 0.05042042]	[0.02067536 0.02719328 0.07507395 0.03290486]
131cc240-f6e0-4a76-81b8-aa6daf09e8f4	1	Larry was scared of heights. He always planned his travels to avoid any tall bridges. Unfortunately for Larry, one day he was diverted onto another route. Larry started sweating as he saw the bridge looming over him.	He turned around to choose another route.	Larry laughed with joy as he drove over the bridge.	[-0.4404  0.42    0.58    0.    ]	[-0.296  0.196  0.804  0.   ]	[-0.34   0.194  0.806  0.   ]	[-0.128  0.13   0.87   0.   ]	[0. 0. 1. 0.]	[0.7783 0.     0.541  0.459 ]	[0.02234148 0.13813938 0.2625809  0.1387002 ]	[0.08616048 0.08279755 0.12018453 0.11298241]
fbe5d7cf-4f0c-4a8c-84ba-c1344147fdb7	1	Ben wanted to climb a mountain. He geared up and dressed well. Then he hired a guide to help him. He and the guide trekked for three days.	Finally they scaled the summit of the mountain!	One day a friend told us she went to the bakery.	[0. 0. 1. 0.]	[0.2732 0.     0.704  0.296 ]	[0.4019 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[0.26460546 0.09652689 0.05600644 0.13185006]	[0.10680111 0.04669354 0.11401884 0.13221681]
6f053d5d-4a11-49a2-8302-7543ed31c745	1	I've noticed a lot lately that people are scamming good requesters. Just today I watched them scam a requester I had grown to love. After thinking about what to do I decided to send an email. The requester was very responsive and decided to talk to me.	I like helping others.	I do not enjoy helping people.	[0.4404 0.     0.756  0.244 ]	[0.128 0.233 0.503 0.264]	[0. 0. 1. 0.]	[0.4201 0.     0.782  0.218 ]	[0.5719 0.     0.175  0.825 ]	[-0.5448  0.601   0.399   0.    ]	[0.2164576  0.11718848 0.10735618 0.06997912]	[0.16017212 0.11853429 0.09610663 0.05917482]
faa33039-a372-4ea3-afef-2c1202672bc7	1	Milton sold ice cream. He had many different flavors. Unfortunately, he had no customers. He couldn't figure out why nobody wanted any.	Finally, he decided not to sell ice cream in December anymore.	He won medals in every meet.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5574  0.605   0.395   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.575  0.425 ]	[0.21055374 0.10734624 0.05345408 0.139427  ]	[0.02890168 0.10875925 0.03963683 0.10229485]
cbdf5369-ed2d-4534-9e68-7e1641969043	1	White roses were Lilly's favorite flower. She grew them in her garden. One day she pricked her finger on a thorn. She thought nothing of it.	The prick got infected and she had to take antibiotics.	Lilly's finger had to be amputated.	[0.4588 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[-0.1531  0.186   0.814   0.    ]	[0. 0. 1. 0.]	[-0.6808  0.412   0.588   0.    ]	[0. 0. 1. 0.]	[0.02753041 0.10009669 0.13071507 0.07467525]	[0.01523987 0.03115275 0.11294968 0.01238987]
6d0772be-9406-4257-af59-ab5f2e819e81	1	Amy came home from school on her birthday to an empty house. She was upset that everyone had forgotten her special day. She walked sadly into the living room. Suddenly, her friends and family jumped out from their hiding spots.	Amy grinned with delight.	Amy walked out of the room and left the house.	[-0.2023  0.141   0.859   0.    ]	[-0.2023  0.317   0.493   0.19  ]	[-0.4215  0.318   0.682   0.    ]	[0.2263 0.154  0.629  0.217 ]	[0.7184 0.     0.25   0.75  ]	[0. 0. 1. 0.]	[0.07608244 0.05750019 0.09262589 0.06611905]	[0.31364265 0.06511929 0.19234766 0.16927476]
dd2f07ba-4c92-41f6-873f-480173087b36	1	Oliva wanted to go shopping. She decided to go to the mall. She found a great sale on shoes. She bought three pairs.	Oliva had a great day shopping.	Olivia decided to never go shopping again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.549  0.451 ]	[0. 0. 1. 0.]	[0.6249 0.     0.494  0.506 ]	[0. 0. 1. 0.]	[0.10032734 0.1754789  0.10817149 0.10884088]	[0.21627355 0.20995079 0.16708691 0.13503085]
fac3abb8-fb14-4cc4-b5f1-3d89c091549a	1	I use to work overnight freight at a local store. I got hurt on the job and had to take a month of light duty. When I returned to full duty, the manager started scheduling me less. I talked to others in the company about it, but nothing came of it.	I ended up walking out one night at lunch and never looking back.	They picked one out and brought it home.	[0. 0. 1. 0.]	[-0.5267  0.221   0.779   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.14178847 0.15992329 0.20013349 0.19789724]	[0.08523192 0.19101994 0.17959446 0.24009539]
35dd81de-9d73-431c-96a1-fb19b59eca7f	1	John and Ed had a bet on who could get the most candy on Halloween. They left John's house at the same time going in different directions. They had two hours to gather as much as they could. When they got back to the house they weighed their bags.	John ended up having the most.	John then went golfing.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03017551 0.09204014 0.06227552 0.0726747 ]	[0.08313566 0.18379754 0.07305407 0.12021711]
cdc35d15-ea89-4410-bdf0-fadde0243985	1	Joe's family moved to another house. Some kids down the block broke the windows and went in. Gina and her sister decided not to and went home. Gina's sister walked through the yard and stepped on the glass.	Gina's sister had to go to the hospital for stitches.	Joe decided to get some ice cream at the store.	[0. 0. 1. 0.]	[-0.6908  0.388   0.612   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12133691 0.15064582 0.16010728 0.09830924]	[0.09783974 0.12339797 0.11451338 0.14825684]
fc37bee5-6aa4-495a-8290-6dc20d84ad8f	1	I wanted to get a new car. I went to the car dealer. The cars were too expensive. The dealer decided to give me a discount on a yellow car.	I took up the offer and finally had a new car!	She was in the final seconds on a game against a rival school.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.13819285 0.18233961 0.05175126 0.25104448]	[0.04785119 0.10173655 0.03560146 0.10285155]
fdef2b71-574b-4022-9b2d-e505e86d74d0	1	Tiffany left her house to go for a walk at night. While walking, a car began to slowly follow her. She ignored it, but the car came back and did it again. This time, Tiffany ran away and called the police.	The police arrived later and Tiffany went home.	He brought the tulips back to his house and put them in water.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1655  0.13    0.87    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.24813668 0.169003   0.25918007 0.17946623]	[0.13839978 0.10520449 0.18627019 0.14913404]
343c091e-8c1c-45db-9b05-27eab342d092	1	When I first met Janice, she didn't know how to crack a walnut. I couldn't believe she had gotten this far in life without this skill. I offered to teach her many methods to crack nuts. She accepted.	Janice is now an expert walnut cracker.	Janice decided she didn't want to learn how to crack walnuts.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.223   0.777   0.    ]	[0.2732 0.     0.323  0.677 ]	[0. 0. 1. 0.]	[-0.0572  0.109   0.891   0.    ]	[0.12834837 0.07133248 0.19315165 0.        ]	[0.23171239 0.23556955 0.23990126 0.05692056]
c0ba7e5b-f09e-45be-bee6-2477bde62ada	1	Ken really wanted to play the organ. One day he saw one at a yard sale. He stopped by the house and negotiated a price. Ken then loaded the organ into his truck.	He took the organ home and learned to play it beautifully.	He then took it to an empty field and burned it.	[0.3947 0.     0.693  0.307 ]	[0. 0. 1. 0.]	[-0.2263  0.213   0.787   0.    ]	[0. 0. 1. 0.]	[0.7269 0.     0.596  0.404 ]	[-0.2023  0.153   0.847   0.    ]	[0.16716892 0.15223074 0.15583752 0.08214367]	[0.09865897 0.16130744 0.11100574 0.10474776]
5266d0a9-9676-4b0f-9947-5f0b9d2f5227	1	Yesterday Stacey was driving to work. Unfortunately a large SUV slammed into her. Luckily she was alright. However her car was destroyed.	Stacey told the police what happened.	Stacey got back in her car and drove to work.	[0. 0. 1. 0.]	[-0.34   0.324  0.676  0.   ]	[0.6486 0.     0.274  0.726 ]	[-0.4939  0.444   0.556   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.05643317 0.01878001 0.06247671 0.09804348]	[0.20320855 0.06939697 0.05119378 0.09140103]
fb0dc8e4-41df-4dce-9a43-8083e379bc17	1	Tamara was hard at work in her yard. She was planting a garden. She had carefully selected her plants. Once they were planted, Tamara watered them regularly.	Once they were ripe, she picked the vegetables.	Chad signs up on a dating site to match up with other singles.	[-0.1027  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[0.128 0.    0.769 0.231]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06785301 0.1331073  0.21315886 0.12960188]	[0.03876954 0.05289694 0.05059656 0.03988834]
fe076610-fddd-47aa-8d33-6d79cccfc098	1	Mark's wife Sue wanted to learn to play poker. He stressed to her the importance of having a poker face. After much practice, Mark thought she was ready to play. The first hand she was dealt contained three kings.	Sue forgot all about keeping a poker face.	Frantically I searched the fridge for 5 minutes before I realized it.	[0.34  0.    0.769 0.231]	[0.0258 0.186  0.62   0.194 ]	[0.5994 0.     0.62   0.38  ]	[0.4939 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[-0.34   0.231  0.769  0.   ]	[0.12517008 0.08056396 0.1566302  0.16153376]	[0.09559513 0.03271404 0.11229381 0.16284488]
fc8b94e2-dd18-482b-b1c4-8f1d2936c8b7	1	Martin had a boring job as an accountant. One day, he snapped and bought a ticket to Brazil. He got off the plane ready for adventure. He was robbed as soon as he left the airport.	Martin sighed and realized he liked the safety of his job.	Fireworks are ignited on the street, making it a colorful event.	[-0.3182  0.277   0.723   0.    ]	[0. 0. 1. 0.]	[0.5859 0.     0.556  0.444 ]	[0. 0. 1. 0.]	[0.6808 0.     0.616  0.384 ]	[0. 0. 1. 0.]	[0.08935004 0.13296399 0.10743354 0.07093919]	[0.03488902 0.08156481 0.08324669 0.03545307]
fcaa9390-ae40-4262-90a9-0155bf16062d	1	Ted was confident his Zika risk was low. He knew that Zika was transmitted by mosquitoes. He lived in Phoenix and had not been bitten by a mosquito in 23 years. However, he fell sick on the day of the concert. .	He still went to perform and gave a great performance against all odds.	She served it to him after they had dinner.	[0.    0.339 0.403 0.258]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5106  0.268   0.732   0.    ]	[0.6249 0.     0.728  0.272 ]	[0. 0. 1. 0.]	[0.10776684 0.09986117 0.09950212 0.18181017]	[0.01978238 0.04283668 0.07169617 0.08744675]
fb3c829a-547f-46f1-aa51-2e963d5f0185	1	Su and her family came to America when Su was just nine. Coming from China, everything was so different, and Su was afraid. She had heard a lot of bad things about Americans. But as she started school and made friends, she relaxed and calmed.	Su realized that Americans were like people anywhere - kind and open!	John visited a nearby laundry shop.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5423  0.304   0.696   0.    ]	[0.9161 0.     0.432  0.568 ]	[0.7345 0.     0.592  0.408 ]	[0. 0. 1. 0.]	[0.09434915 0.13805981 0.14809221 0.13078478]	[0.09725022 0.07308658 0.11191166 0.10144585]
fcb9147e-5e72-4074-b41c-e03fdd69d5ad	1	Lou makes the best pasta ever. His family always asks him to make it for family gatherings. He makes the noodles from scratch himself. There are never any leftovers when he makes it.	He is happy to be able to contribute to the family.	He decided to mow lawns to try to earn the money.	[0.6369 0.     0.543  0.457 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.73   0.27  ]	[0. 0. 1. 0.]	[0.08856914 0.14393063 0.06932713 0.0860103 ]	[0.09074949 0.15893911 0.09027891 0.09932338]
fefd6ab7-d8e3-409e-ad70-1a659f1ba12c	1	I tried my best to convince her. She knew what she need to do but was conflicted. We talked for hours over the phone. She chose to make the trip to Nebraska alone.	When she got there, she saw that she made the right choice.	His wife had bought it as a gift.	[0.7351 0.     0.392  0.608 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.25  0.2   0.8   0.  ]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[0.18637057 0.16932264 0.08058005 0.23217124]	[0.09652572 0.05201693 0.059158   0.08814152]
fb53ddc0-fe97-4255-84ca-907e2cbf53a2	1	Derick had a small house on the outskirts of town. He would always forget to turn his lights off when not at home. Derick was surprised to get a huge electric bill one month. He wasn't able to afford to pay all at once.	Derick got his lights shut off the next month.	She saw something moving in the dark.	[0. 0. 1. 0.]	[-0.2263  0.137   0.863   0.    ]	[0.4939 0.     0.656  0.344 ]	[-0.1027  0.135   0.865   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06346311 0.16546175 0.24275398 0.11524838]	[0.06893655 0.20656697 0.13785444 0.10006993]
0fd8d108-d8ea-4093-8a35-f51cf70fe5fc	1	Todd has a huge test tomorrow. He has not studied at all. It counts for 50 percent of his grade. Todd is not sure what to do.	Todd decides to study as much as he can before tomorrow.	Todd is proud of himself.	[0.3182 0.     0.635  0.365 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2411  0.246   0.754   0.    ]	[0. 0. 1. 0.]	[0.4767 0.     0.563  0.437 ]	[0.16396783 0.0412639  0.05788528 0.10039911]	[0.04865717 0.00546747 0.02557627 0.07151671]
79ec2783-bf9c-4c84-985e-541ad687ef30	1	For the first time in my life I went to the opera. My girlfriends loves the opera and I don't. They were in town performing though so I told her I would go. To my surprise I actually had a good time!	The performers were really talented and the music was beautiful.	I went to the tennis match alone and had a beer.	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[0.6476 0.     0.486  0.514 ]	[0.8173 0.     0.516  0.484 ]	[-0.25  0.2   0.8   0.  ]	[0.16975357 0.25274366 0.15829471 0.21893293]	[0.07539812 0.07829854 0.14825645 0.07405992]
